iter	Passed	Remaining
0	1	147
1	2	118
2	3	113
3	4	104
4	5	103
5	6	101
6	7	99
7	8	96
8	9	94
9	10	93
10	11	91
11	12	90
12	13	89
13	14	87
14	15	86
15	16	86
16	17	84
17	18	82
18	18	80
19	19	79
20	20	77
21	21	75
22	22	74
23	22	72
24	23	70
25	24	69
26	25	68
27	26	67
28	27	66
29	27	65
30	28	64
31	29	63
32	30	62
33	31	61
34	32	60
35	33	59
36	34	58
37	35	57
38	35	56
39	36	55
40	37	54
41	37	52
42	38	51
43	39	50
44	40	49
45	41	48
46	42	47
47	42	46
48	43	45
49	44	44
50	45	43
51	46	43
52	47	42
53	48	41
54	48	39
55	49	38
56	50	37
57	51	37
58	51	36
59	52	35
60	53	34
61	54	33
62	55	32
63	56	31
64	57	30
65	58	29
66	58	28
67	59	28
68	60	27
69	61	26
70	62	25
71	63	24
72	63	23
73	64	22
74	65	21
75	66	20
76	66	20
77	67	19
78	68	18
79	69	17
80	70	16
81	70	15
82	71	14
83	72	13
84	73	12
85	74	12
86	74	11
87	75	10
88	77	9
89	78	8
90	79	7
91	80	6
92	81	6
93	82	5
94	83	4
95	84	3
96	85	2
97	86	1
98	87	0
99	88	0
